"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"3311","Perm","","","A grouping identifier used to link the response assessment to a group of measurement/assessment records which were used in the assessment of the response. LNKGRP values group records within USUBJID.","Link Group ID","RSLNKGRP","9","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rslnkgrp"
"3312","Req","C96782","","Short name of the TEST in RSTEST. The value in RSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). RSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TRGRESP"", ""NTRGRESP"", ""OVRLRESP"", ""SYMPTDTR"", ""CPS0102"". \n There are separate codelists used for RSTESTCD where the choice depends on the value of RSCAT. Codelist ""ONCRTSCD"" is used for oncology response criteria (when RSCAT is a term in codelist ""ONCRSCAT""). Examples: TRGRESP, ""NTRGRESP, ""OVRLRESP"". For Clinical Classifications (when RSCAT is a term in codelist ""CCCAT""), QRS Naming Rules apply. These instruments have individual dedicated terminology codelists.","Assessment Short Name","RSTESTCD","10","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rstestcd"
"3313","Req","C96781","","Verbatim name of the response assessment. The value in RSTEST cannot be longer than 40 characters. \n There are separate codelists used for RSTEST where the choice depends on the value of RSCAT. Codelist ""ONCRTS"" is used for oncology response criteria (when RSCAT is a term in codelist ""ONCRSCAT""). Examples: ""Target Response"", ""Non-target Response"", ""Overall Response"", ""Symptomatic Deterioration"". For Clinical Classifications (when RSCAT is a term in codelist ""CCCAT""), QRS Naming Rules apply. These instruments have individual dedicated terminology codelists.","Assessment Name","RSTEST","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rstest"
"3314","Exp","C124298","","Used to define a category of related records across subjects. Examples: ""RECIST 1.1"", ""CHILD-PUGH CLASSIFICATION"". There are separate codelists used for RSCAT where the choice depends on whether the related records are about an oncology response criterion or another clinical classification. \n RSCAT is required for clinical classifications other than oncology response criteria.","Category for Assessment","RSCAT","12","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rscat"
"3315","Perm","","","Used to define a further categorization of RSCAT values.","Subcategory","RSSCAT","13","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsscat"
"3316","Exp","","","Result of the response assessment as originally received, collected, or calculated.","Result or Finding in Original Units","RSORRES","14","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsorres"
"3317","Perm","C71620","","Unit for RSORRES.","Original Units","RSORRESU","15","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsorresu"
"3318","Exp","C96785","","Contains the result value for the response assessment, copied, or derived from RSORRES in a standard format or standard units. RSSTRESC should store all results or findings in character format. \n For Clinical Classifications, this may be a score.","Character Result/Finding in Std Format","RSSTRESC","16","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsstresc"
"3319","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from --STRESC. --STRESN should store all numeric test results or findings. For Clinical Classifications, this may be a score.","Numeric Result/Finding in Standard Units","RSSTRESN","17","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsstresn"
"3320","Perm","C71620","","Standardized units used for RSSTRESC and RSSTRESN.","Standard Units","RSSTRESU","18","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsstresu"
"3321","Perm","C66789","","Used to indicate the response assessment was not performed. Should be null if a result exists in RSORRES.","Completion Status","RSSTAT","19","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsstat"
"3322","Perm","","","Describes why a response assessment was not performed. Examples: ""All target tumors not evaluated"", ""Subject does not have non-target tumors"". Used in conjunction with RSSTAT when value is ""NOT DONE"".","Reason Not Done","RSREASND","20","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsreasnd"
"3323","Perm","","","The name or identifier of the vendor that performed the response assessment. This column can be left null when the investigator provides the complete set of data in the domain.","Vendor Name","RSNAM","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsnam"
"3324","Perm","C158113","","Method of the test or examination.","Method of Test or Examination","RSMETHOD","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsmethod"
"3325","Perm","C66742","","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null. \n When a clinical classification is assessed at multiple times, including baseline, RSLOBXFL should be included in the dataset.","Last Observation Before Exposure Flag","RSLOBXFL","23","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rslobxfl"
"3326","Perm","C66742","","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that --BLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Baseline Flag","RSBLFL","24","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsblfl"
"3327","Perm","C66742","","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Derived Flag","RSDRVFL","25","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsdrvfl"
"3328","Perm","C78735","","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"". \n RSEVAL is expected for oncology response criteria. It can be left null when the investigator provides the complete set of data in the domain. However, the column should contain no null values when data from one or more independent assessors is included, meaning that the rows attributed to the investigator should contain a value of ""INVESTIGATOR"".","Evaluator","RSEVAL","26","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rseval"
"3329","Perm","C96777","","Used to distinguish multiple evaluators with the same role recorded in RSEVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"". See assumptions in Section 6.3.9.3.1, Disease Response Use Case.","Evaluator Identifier","RSEVALID","27","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsevalid"
"3330","Perm","C66742","","In cases where more than 1 independent assessor (e.g., ""RADIOLOGIST 1"", ""RADIOLOGIST 2"", ""ADJUDICATOR"") provides an evaluation of response, this flag identifies the record that is considered to be the accepted evaluation.","Accepted Record Flag","RSACPTFL","28","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsacptfl"
"3331","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","29","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/visitnum"
"3332","Perm","","","Protocol-defined description of a clinical encounter.","Visit Name","VISIT","30","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/visit"
"3333","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics.","Planned Study Day of Visit","VISITDY","31","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/visitdy"
"3334","Perm","","","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Planned Order of Element within Arm","TAETORD","32","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/taetord"
"3335","Perm","C99079","","Epoch associated with the date/time at which the assessment was made.","Epoch","EPOCH","33","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/epoch"
"3336","Exp","","ISO 8601 datetime or interval","Collection date and time of the assessment represented in ISO 8601 character format.","Date/Time of Assessment","RSDTC","34","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsdtc"
"3337","Perm","","","Study day of the assessment, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Study Day of Assessment","RSDY","35","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsdy"
"3338","Perm","","","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See RSTPTNUM and RSTPTREF.","Planned Time Point Name","RSTPT","36","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rstpt"
"3339","Perm","","","Numeric version of planned time point used in sorting.","Planned Time Point Number","RSTPTNUM","37","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rstptnum"
"3340","Perm","","ISO 8601 duration","Planned elapsed time in ISO 8601 character format relative to a planned fixed reference (RSTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Planned Elapsed Time from Time Point Ref","RSELTM","38","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rseltm"
"3341","Perm","","","Description of the fixed reference point referred to by RSELTM, RSTPTNUM, and RSTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Time Point Reference","RSTPTREF","39","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rstptref"
"3342","Perm","","ISO 8601 datetime or interval","Date/time for a fixed reference time point defined by RSTPTREF in ISO 8601 character format.","Date/Time of Reference Time Point","RSRFTDTC","40","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsrftdtc"
"3343","Perm","","ISO 8601 duration or interval","Duration of interval associated with an observation such as a finding RSTESTCD, represented in ISO 8601 character format. Example: ""-P2M"" to represent a period of the past 2 months as the evaluation interval.","Evaluation Interval","RSEVLINT","41","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsevlint"
"3344","Perm","","","Evaluation interval associated with an observation, where the interval is not able to be represented in ISO 8601 format. Examples: ""LIFETIME"", ""LAST NIGHT"", ""RECENTLY"", ""OVER THE LAST FEW WEEKS"".","Evaluation Interval Text","RSEVINTX","42","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsevintx"
"3345","Perm","C66728","","Identifies the start of the observation as being before or after the sponsor-defined reference time point defined by variable RSSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Start Relative to Reference Time Point","RSSTRTPT","43","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsstrtpt"
"3346","Perm","","","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by RSSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Start Reference Time Point","RSSTTPT","44","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rssttpt"
"3347","Perm","C66728","","Identifies the end of the observation as being before or after the sponsor-defined reference time point defined by variable RSENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","End Relative to Reference Time Point","RSENRTPT","45","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsenrtpt"
"3348","Perm","","","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by RSENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","End Reference Time Point","RSENTPT","46","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsentpt"
"3349","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/studyid"
"3350","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/domain"
"3351","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/usubjid"
"3352","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","SCSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scseq"
"3353","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","SCGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scgrpid"
"3354","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Sponsor-Defined Identifier","SCSPID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scspid"
"3355","Req","C74559","","Short name of the measurement, test, or examination described in SCTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SCTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SCTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MARISTAT"", ""NATORIG"".","Subject Characteristic Short Name","SCTESTCD","7","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/sctestcd"
"3356","Req","C103330","","Verbatim name of the test or examination used to obtain the measurement or finding. The value in SCTEST cannot be longer than 40 characters. Examples: ""Marital Status"", ""National Origin"".","Subject Characteristic","SCTEST","8","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/sctest"
"3357","Perm","","","Used to define a category of related records.","Category for Subject Characteristic","SCCAT","9","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/sccat"
"3358","Perm","","","A further categorization of the subject characteristic.","Subcategory for Subject Characteristic","SCSCAT","10","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scscat"
"3359","Exp","","","Result of the subject characteristic as originally received or collected.","Result or Finding in Original Units","SCORRES","11","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scorres"
"3360","Perm","C71620","","Original unit in which the data were collected. The unit for SCORRES.","Original Units","SCORRESU","12","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scorresu"
"3361","Exp","","","Contains the result value for all findings copied or derived from SCORRES, in a standard format or standard units. SCSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in SCSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in SCORRES, and these results effectively have the same meaning, they could be represented in standard format in SCSTRESC as ""NEGATIVE"".","Character Result/Finding in Std Format","SCSTRESC","13","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scstresc"
"3362","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from SCSTRESC. SCSTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","SCSTRESN","14","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scstresn"
"3363","Perm","C71620","","Standardized unit used for SCSTRESC or SCSTRESN.","Standard Units","SCSTRESU","15","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scstresu"
"3364","Perm","C66789","","Used to indicate that the measurement was not done. Should be null if a result exists in SCORRES.","Completion Status","SCSTAT","16","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scstat"
"3365","Perm","","","Describes why the observation has no result. Example: ""Subject refused"". Used in conjunction with SCSTAT when value is ""NOT DONE"".","Reason Not Performed","SCREASND","17","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/screasnd"
"3366","Perm","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","18","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/visitnum"
"3367","Perm","","","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","19","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/visit"
"3368","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics.","Planned Study Day of Visit","VISITDY","20","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/visitdy"
"3369","Perm","","","Number that gives the planned order of the element within the arm.","Planned Order of Element within Arm","TAETORD","21","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/taetord"
"3370","Perm","C99079","","Epoch associated with the start date/time at which the assessment was made.","Epoch","EPOCH","22","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/epoch"
"3371","Perm","","ISO 8601 datetime or interval","Collection date and time of the subject characteristic represented in ISO 8601 character format.","Date/Time of Collection","SCDTC","23","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scdtc"
"3372","Perm","","","Study day of collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Study Day of Examination","SCDY","24","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scdy"
"3373","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/studyid"
"3374","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/domain"
"3375","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/usubjid"
"3376","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","SSSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssseq"
"3377","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","SSGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssgrpid"
"3378","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the Procedure or Test page.","Sponsor-Defined Identifier","SSSPID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssspid"
"3379","Req","C124305","","Short name of the status assessment described in SSTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SSTESTCD cannot contain characters other than letters, numbers, or underscores. Example: ""SURVSTAT"".","Status Short Name","SSTESTCD","7","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/sstestcd"
"3380","Req","C124306","","Verbatim name of the status assessment used to obtain the finding. The value in SSTEST cannot be longer than 40 characters. Example: ""Survival Status"".","Status Name","SSTEST","8","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/sstest"
"3381","Perm","","","Used to categorize observations across subjects.","Category for Assessment","SSCAT","9","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/sscat"
"3382","Perm","","","A further categorization.","Subcategory for Assessment","SSSCAT","10","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssscat"
"3383","Exp","","","Result of the status assessment finding as originally received or collected.","Result or Finding Original Result","SSORRES","11","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssorres"
"3384","Exp","C124304","","Contains the result value for all findings copied or derived from SSORRES, in a standard format.","Character Result/Finding in Std Format","SSSTRESC","12","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssstresc"
"3385","Perm","C66789","","Used to indicate a status assessment was not done. Should be null if a result exists in SSORRES.","Completion Status","SSSTAT","13","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssstat"
"3386","Perm","","","Describes why an assessment was not performed. Example: ""Subject refused"". Used in conjunction with SSSTAT when value is ""NOT DONE"".","Reason Assessment Not Performed","SSREASND","14","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssreasnd"
"3387","Perm","C78735","","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""CAREGIVER"", ""ADJUDICATION COMMITTEE"", ""FRIEND"".","Evaluator","SSEVAL","15","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/sseval"
"3388","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","16","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/visitnum"
"3389","Perm","","","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","17","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/visit"
"3390","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics.","Planned Study Day of Visit","VISITDY","18","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/visitdy"
"3391","Perm","","","Number that gives the planned order of the element within the arm.","Planned Order of Element within Arm","TAETORD","19","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/taetord"
"3392","Perm","C99079","","Epoch associated with the start date/time of the subject status assessment.","Epoch","EPOCH","20","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/epoch"
"3393","Exp","","ISO 8601 datetime or interval","Date and time of the subject status assessment represented in ISO 8601 character format.","Date/Time of Assessment","SSDTC","21","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssdtc"
"3394","Perm","","","Study day of the subject status assessment, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Study Day of Assessment","SSDY","22","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssdy"
"3395","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/studyid"
"3396","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/domain"
"3397","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/usubjid"
"3398","Req","","","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number.","Sequence Number","TRSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trseq"
"3399","Perm","","","Used to link together a block of related records within a subject in a domain.","Group ID","TRGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trgrpid"
"3400","Perm","","","Internal or external identifier.","Reference ID","TRREFID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trrefid"
"3401","Perm","","","Sponsor-defined identifier.","Sponsor-Defined Identifier","TRSPID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trspid"
"3402","Exp","","","Identifier used to link the assessment result records to the individual tumor/lesion identification record in TU domain.","Link ID","TRLNKID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trlnkid"
"3403","Perm","","","Used to group and link all of the measurement/assessment records used in the assessment of the response record in the RS domain.","Link Group","TRLNKGRP","9","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trlnkgrp"
"3404","Req","C96779","","Short name of the TEST in TRTEST. TRTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TUMSTATE"", ""DIAMETER"", ""LESSCIND"", ""LESRVIND"". See assumption 3.","Tumor/Lesion Assessment Short Name","TRTESTCD","10","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trtestcd"
"3405","Req","C96778","","Verbatim name of the test or examination used to obtain the measurement or finding. The value in TRTEST cannot be longer than 40 characters. Examples: ""Tumor State"", ""Diameter"", ""Volume"", ""Lesion Success Indicator"", ""Lesion Revascularization Indicator"". See assumption 3.","Tumor/Lesion Assessment Test Name","TRTEST","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trtest"
"3406","Exp","","","Result of the tumor/lesion measurement/assessment as originally received or collected.","Result or Finding in Original Units","TRORRES","12","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trorres"
"3407","Exp","C71620","","Original units in which the data were collected. The unit for TRORRES. Example: ""mm"".","Original Units","TRORRESU","13","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trorresu"
"3408","Exp","C124309","","Contains the result value for all findings copied or derived from TRORRES, in a standard format or standard units. TRSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in TRSTRESN.","Character Result/Finding in Std Format","TRSTRESC","14","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trstresc"
"3409","Exp","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from TRSTRESC. TRSTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","TRSTRESN","15","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trstresn"
"3410","Exp","C71620","","Standardized unit used for TRSTRESN.","Standard Units","TRSTRESU","16","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trstresu"
"3411","Perm","C66789","","Used to indicate a scan/image/physical exam was not performed or a tumor/lesion measurement was not taken. Should be null if a result exists in TRORRES.","Completion Status","TRSTAT","17","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trstat"
"3412","Perm","","","Describes why a scan/image/physical exam was not performed or a tumor/lesion measurement was not taken. Examples: ""SCAN NOT PERFORMED"", ""NOT ASSESSABLE: IMAGE OBSCURED TUMOR"". Used in conjunction with TRSTAT when value is ""NOT DONE"".","Reason Not Done","TRREASND","18","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trreasnd"
"3413","Perm","","","The name or identifier of the vendor that performed the tumor/lesion measurement or assessment. This column can be left null when the investigator provides the complete set of data in the domain.","Laboratory/Vendor Name","TRNAM","19","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trnam"
"3414","Exp","C85492","","Method used to measure the tumor/lesion/location of interest. Examples: ""MRI"", ""CT SCAN"", ""PET SCAN"", ""Coronary angiography"".","Method Used to Identify the Tumor/Lesion","TRMETHOD","20","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trmethod"
"3415","Exp","C66742","","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. Should be ""Y"" or null.","Last Observation Before Exposure Flag","TRLOBXFL","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trlobxfl"
"3416","Perm","C66742","","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that TRBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Baseline Flag","TRBLFL","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trblfl"
