"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"3525","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/domain"
"3526","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/usubjid"
"3527","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","FASEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faseq"
"3528","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","FAGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fagrpid"
"3529","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF.","Sponsor-Defined Identifier","FASPID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faspid"
"3530","Req","C101832","","Short name of the measurement, test, or examination described in FATEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in FATESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). FATESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""SEV"", ""OCCUR"". Note that controlled terminology is in a FATESTCD general codelist and in several therapeutic area-specific codelists.","Findings About Test Short Name","FATESTCD","7","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fatestcd"
"3531","Req","C101833","","Verbatim name of the test or examination used to obtain the measurement or finding. The value in FATEST cannot be longer than 40 characters. Examples: ""Severity/Intensity"", ""Occurrence"". Note that controlled terminology is in a FATEST general codelist and in several therapeutic area-specific codelists.","Findings About Test Name","FATEST","8","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fatest"
"3532","Req","","","Used to describe the object or focal point of the findings observation that is represented by --TEST. Examples: the term (e.g., ""Acne"") describing a clinical sign or symptom that is being measured by a severity test; an event (e.g., ""VOMIT, where the volume of vomit is being measured by a VOLUME test).","Object of the Observation","FAOBJ","9","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faobj"
"3533","Perm","","","Used to define a category of related records. Examples: ""GERD"", ""PRE-SPECIFIED AE"".","Category for Findings About","FACAT","10","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/facat"
"3534","Perm","","","A further categorization of FACAT.","Subcategory for Findings About","FASCAT","11","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fascat"
"3535","Exp","","","Result of the test as originally received or collected.","Result or Finding in Original Units","FAORRES","12","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faorres"
"3536","Perm","C71620","","Original units in which the data were collected. The unit for FAORRES.","Original Units","FAORRESU","13","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faorresu"
"3537","Exp","","","Contains the result value for all findings, copied or derived from FAORRES in a standard format or standard units. FASTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in FASTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in FAORRES, and these results effectively have the same meaning; they could be represented in standard format in FASTRESC as ""NEGATIVE"".","Character Result/Finding in Std Format","FASTRESC","14","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fastresc"
"3538","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from FASTRESC. FASTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","FASTRESN","15","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fastresn"
"3539","Perm","C71620","","Standardized unit used for FASTRESC and FASTRESN.","Standard Units","FASTRESU","16","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fastresu"
"3540","Perm","C66789","","Used to indicate that the measurement was not done. Should be null if a result exists in FAORRES.","Completion Status","FASTAT","17","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fastat"
"3541","Perm","","","Describes why a question was not answered. Example: ""Subject refused"". Used in conjunction with FASTAT when value is ""NOT DONE"".","Reason Not Performed","FAREASND","18","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fareasnd"
"3542","Perm","C74456","","Used to specify the location of the clinical evaluation. Example: ""ARM"".","Location of the Finding About","FALOC","19","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faloc"
"3543","Perm","C99073","","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Laterality","FALAT","20","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/falat"
"3544","Perm","C66742","","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Last Observation Before Exposure Flag","FALOBXFL","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/falobxfl"
"3545","Perm","C66742","","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that FABLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Baseline Flag","FABLFL","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fablfl"
"3546","Perm","C78735","","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""INVESTIGATOR"", ""ADJUDICATION COMMITTEE"", ""VENDOR"".","Evaluator","FAEVAL","23","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faeval"
"3547","Exp","","","1. Clinical encounter number. \n 2. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","24","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/visitnum"
"3548","Perm","","","1. Protocol-defined description of clinical encounter. \n 2. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","25","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/visit"
"3549","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics.","Planned Study Day of Visit","VISITDY","26","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/visitdy"
"3550","Perm","","","Number that gives the planned order of the element within the arm.","Planned Order of Element within Arm","TAETORD","27","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/taetord"
"3551","Perm","C99079","","Epoch associated with the date/time of the observation. Examples: ""SCREENING"", ""TREATMENT"", ""FOLLOW-UP"".","Epoch","EPOCH","28","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/epoch"
"3552","Exp","","ISO 8601 datetime or interval","Collection date and time of findings assessment represented in ISO 8601 character format.","Date/Time of Collection","FADTC","29","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fadtc"
"3553","Perm","","","1. Study day of collection, measured as integer days. \n 2. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Study Day of Collection","FADY","30","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fady"
"3554","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/studyid"
"3555","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/domain"
"3556","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/usubjid"
"3557","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","SRSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srseq"
"3558","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","SRGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srgrpid"
"3559","Perm","","","Internal or external specimen identifier. Example: ""Specimen ID"".","Reference ID","SRREFID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srrefid"
"3560","Perm","","","Sponsor-defined identifier.","Sponsor-Defined Identifier","SRSPID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srspid"
"3561","Req","C112024","","Short name of the measurement, test, or examination described in SRTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SRTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SRTESTCD cannot contain characters other than letters, numbers, or underscores.","Skin Response Test or Exam Short Name","SRTESTCD","8","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srtestcd"
"3562","Req","C112023","","Verbatim name of the test or examination used to obtain the measurement or finding. The value in SRTEST cannot be longer than 40 characters. Example: ""Wheal Diameter"".","Skin Response Test or Examination Name","SRTEST","9","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srtest"
"3563","Req","","","Used to describe the object or focal point of the findings observation that is represented by --TEST. Examples: the dose of the immunogenic material or the allergen associated with the response (e.g., ""Johnson Grass IgE 0.15 BAU mL"").","Object of the Observation","SROBJ","10","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srobj"
"3564","Perm","","","Used to define a category of topic-variable values across subjects.","Category for Test","SRCAT","11","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srcat"
"3565","Perm","","","A further categorization of SRCAT values.","Subcategory for Test","SRSCAT","12","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srscat"
"3566","Exp","","","Results of measurement or finding as originally received or collected.","Results or Findings in Original Units","SRORRES","13","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srorres"
"3567","Exp","C71620","","Original units in which the data were collected. The unit for SRORRES. Example: ""mm"".","Original Units","SRORRESU","14","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srorresu"
"3568","Exp","","","Contains the result value for all findings copied or derived from SRORRES, in a standard format or in standard units. SRSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in SRSTRESN.","Character Result/Finding in Std Format","SRSTRESC","15","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srstresc"
"3569","Exp","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from SRSTRESC. SRSTRESN should store all numeric test results or findings.","Numeric Results/Findings in Std. Units","SRSTRESN","16","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srstresn"
"3570","Exp","C71620","","Standardized units used for SRSTRESC and SRSTRESN. Example: ""mm"".","Standard Units","SRSTRESU","17","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srstresu"
"3571","Perm","C66789","","Used to indicate exam not done. Should be null if a result exists in SRORRES.","Completion Status","SRSTAT","18","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srstat"
"3572","Perm","","","Describes why a measurement or test was not performed. Used in conjunction with SRSTAT when value is ""NOT DONE"".","Reason Not Done","SRREASND","19","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srreasnd"
"3573","Perm","","","Name or identifier of the laboratory or vendor who provided the test results.","Vendor Name","SRNAM","20","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srnam"
"3574","Perm","C78734","","Defines the types of specimen used for a measurement. Example: ""SKIN"".","Specimen Type","SRSPEC","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srspec"
"3575","Perm","C74456","","Location relevant to the collection of the measurement.","Location Used for Measurement","SRLOC","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srloc"
"3576","Perm","C99073","","Qualifier for anatomical location further detailing laterality of intervention administration. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Laterality","SRLAT","23","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srlat"
"3577","Perm","C85492","","Method of test or examination. Examples: ""ELISA"", ""EIA"", ""MICRONEUTRALIZATION ASSAY"", ""PLAQUE REDUCTION NEUTRALIZATION ASSAY"".","Method of Test or Examination","SRMETHOD","24","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srmethod"
"3578","Perm","C66742","","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Last Observation Before Exposure Flag","SRLOBXFL","25","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srlobxfl"
"3579","Perm","C66742","","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that SRBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Baseline Flag","SRBLFL","26","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srblfl"
"3580","Perm","C78735","","Role of person who provided evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""INVESTIGATOR"", ""ADJUDICATION COMMITTEE"", ""VENDOR"".","Evaluator","SREVAL","27","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/sreval"
"3581","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","28","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/visitnum"
"3582","Perm","","","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","29","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/visit"
"3583","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics.","Planned Study Day of Visit","VISITDY","30","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/visitdy"
"3584","Perm","","","Number that gives the planned order of the element within the arm.","Planned Order of Element within Arm","TAETORD","31","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/taetord"
"3585","Perm","C99079","","Epoch associated with the date/time of the observation. Examples: ""SCREENING"", ""TREATMENT"", and ""FOLLOW-UP"".","Epoch","EPOCH","32","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/epoch"
"3586","Exp","","ISO 8601 datetime or interval","Collection date and time of an observation represented in ISO 8601.","Date/Time of Collection","SRDTC","33","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srdtc"
"3587","Perm","","","Actual study day of visit/collection/exam expressed in integer days relative to sponsor- defined RFSTDTC in Demographics.","Study Day of Visit/Collection/Exam","SRDY","34","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srdy"
"3588","Perm","","","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See SRTPTNUM and SRTPTREF. Examples: ""START"", ""5 MIN POST"".","Planned Time Point Name","SRTPT","35","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srtpt"
"3589","Perm","","","Numerical version of SRTPT to aid in sorting.","Planned Time Point Number","SRTPTNUM","36","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srtptnum"
"3590","Perm","","ISO 8601 duration","Planned elapsed time (in ISO 8601) relative to a fixed time point reference (SRTPTREF). Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by EGTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by SRTPTREF.","Planned Elapsed Time from Time Point Ref","SRELTM","37","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/sreltm"
"3591","Perm","","","Name of the fixed reference point referred to by SRELTM, SRTPTNUM, and SRTPT. Example: ""INTRADERMAL INJECTION"".","Time Point Reference","SRTPTREF","38","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srtptref"
"3592","Perm","","ISO 8601 datetime or interval","Date/time of the reference time point, SRTPTREF.","Date/Time of Reference Time Point","SRRFTDTC","39","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srrftdtc"
"3593","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/studyid"
"3594","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/domain"
"3595","Perm","C66734","","Two-character abbreviation for the domain of the parent record(s). Null for comments collected on a general comments or additional information CRF page.","Related Domain Abbreviation","RDOMAIN","3","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/rdomain"
"3596","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","4","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/usubjid"
"3597","Req","","","Sequence Number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","COSEQ","5","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/coseq"
"3598","Perm","","","Identifying variable in the parent dataset that identifies the record(s) to which the comment applies. Examples AESEQ or CMGRPID. Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Identifying Variable","IDVAR","6","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/idvar"
"3599","Perm","","","Value of identifying variable of the parent record(s). Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Identifying Variable Value","IDVARVAL","7","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/idvarval"
"3600","Perm","","","Sponsor-defined reference associated with the comment. May be the CRF page number (e.g., 650), or a module name (e.g., DEMOG), or a combination of information that identifies the reference (e.g. 650-VITALS-VISIT 2).","Comment Reference","COREF","8","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/coref"
"3601","Req","","","The text of the comment. Text over 200 characters can be added to additional columns COVAL1-COVALn. See Assumption 3.","Comment","COVAL","9","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/coval"
"3602","Perm","C78735","","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Example: ""INVESTIGATOR"".","Evaluator","COEVAL","10","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/coeval"
"3603","Perm","C96777","","Used to distinguish multiple evaluators with the same role recorded in --EVAL. Examples: ""RADIOLOGIST"", ""RADIOLOGIST 1"", ""RADIOLOGIST 2"".","Evaluator Identifier","COEVALID","11","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/coevalid"
"3604","Perm","","ISO 8601 datetime or interval","Date/time of comment on dedicated comment form. Should be null if this is a child record of another domain or if comment date was not collected.","Date/Time of Comment","CODTC","12","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/codtc"
"3605","Perm","","","Study day of the comment, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Study Day of Comment","CODY","13","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/cody"
"3606","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/studyid"
"3607","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/domain"
"3608","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product. This must be a unique value, and could be a compound identifier formed by concatenating STUDYID-SITEID-SUBJID.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/usubjid"
"3609","Req","","","Subject identifier, which must be unique within the study. Often the ID of the subject as recorded on a CRF.","Subject Identifier for the Study","SUBJID","4","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/subjid"
"3610","Exp","","ISO 8601 datetime or interval","Reference start date/time for the subject in ISO 8601 character format. Usually equivalent to date/time when subject was first exposed to study treatment. See assumption 9 for additional detail on when RFSTDTC may be null.","Subject Reference Start Date/Time","RFSTDTC","5","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfstdtc"
"3611","Exp","","ISO 8601 datetime or interval","Reference end date/time for the subject in ISO 8601 character format. Usually equivalent to the date/time when subject was determined to have ended the trial, and often equivalent to date/time of last exposure to study treatment. Required for all randomized subjects; null for screen failures or unassigned subjects.","Subject Reference End Date/Time","RFENDTC","6","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfendtc"
"3612","Exp","","ISO 8601 datetime or interval","First date/time of exposure to any protocol-specified treatment or therapy, equal to the earliest value of EXSTDTC.","Date/Time of First Study Treatment","RFXSTDTC","7","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfxstdtc"
"3613","Exp","","ISO 8601 datetime or interval","Last date/time of exposure to any protocol-specified treatment or therapy, equal to the latest value of EXENDTC (or the latest value of EXSTDTC if EXENDTC was not collected or is missing).","Date/Time of Last Study Treatment","RFXENDTC","8","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfxendtc"
"3614","Perm","","ISO 8601 datetime or interval","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the earliest value of AGSTDTC for the challenge agent.","Date/Time of First Challenge Agent Admin","RFCSTDTC","9","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfcstdtc"
"3615","Perm","","ISO 8601 datetime or interval","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the latest value of AGENDTC for the challenge agent (or the latest value of AGSTDTC if AGENDTC was not collected or is missing).","Date/Time of Last Challenge Agent Admin","RFCENDTC","10","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfcendtc"
"3616","Exp","","ISO 8601 datetime or interval","Date/time of informed consent in ISO 8601 character format. This will be the same as the date of informed consent in the Disposition domain, if that protocol milestone is documented. Would be null only in studies not collecting the date of informed consent.","Date/Time of Informed Consent","RFICDTC","11","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rficdtc"
"3617","Exp","","ISO 8601 datetime or interval","Date/time when subject ended participation or follow-up in a trial, as defined in the protocol, in ISO 8601 character format. Should correspond to the last known date of contact. Examples include completion date, withdrawal date, last follow-up, date recorded for lost to follow up, and death date.","Date/Time of End of Participation","RFPENDTC","12","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfpendtc"
"3618","Exp","","ISO 8601 datetime or interval","Date/time of death for any subject who died, in ISO 8601 format. Should represent the date/time that is captured in the clinical-trial database.","Date/Time of Death","DTHDTC","13","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/dthdtc"
"3619","Exp","C66742","","Indicates the subject died. Should be ""Y"" or null. Should be populated even when the death date is unknown.","Subject Death Flag","DTHFL","14","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/dthfl"
"3620","Req","","","Unique identifier for a site within a study.","Study Site Identifier","SITEID","15","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/siteid"
"3621","Perm","","","An identifier to describe the Investigator for the study. May be used in addition to SITEID. Not needed if SITEID is equivalent to INVID.","Investigator Identifier","INVID","16","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/invid"
"3622","Perm","","","Name of the investigator for a site.","Investigator Name","INVNAM","17","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/invnam"
"3623","Perm","","ISO 8601 datetime or interval","Date/time of birth of the subject.","Date/Time of Birth","BRTHDTC","18","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/brthdtc"
"3624","Exp","","","Age expressed in AGEU. May be derived from RFSTDTC and BRTHDTC, but BRTHDTC may not be available in all cases (due to subject privacy concerns).","Age","AGE","19","Record Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/age"
"3625","Exp","C66781","","Units associated with AGE.","Age Units","AGEU","20","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/ageu"
"3626","Req","C66731","","Sex of the subject.","Sex","SEX","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/sex"
"3627","Exp","C74457","","Race of the subject. Sponsors should refer to the FDA guidance2 regarding the collection of race. See assumption below regarding RACE.","Race","RACE","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/race"
"3628","Perm","C66790","","The ethnicity of the subject. Sponsors should refer to the FDA guidance1 regarding the collection of ethnicity.","Ethnicity","ETHNIC","23","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/ethnic"
"3629","Exp","","","ARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ARMCD is longer than for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20. If the subject was not assigned to a trial arm, ARMCD is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset.","Planned Arm Code","ARMCD","24","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/armcd"
"3630","Exp","","","Name of the arm to which the subject was assigned. If the subject was not assigned to an arm, ARM is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset.","Description of Planned Arm","ARM","25","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/arm"
"3631","Exp","","","Code of actual arm. ACTARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ACTARMCD is longer than for other short variables to accommodate the kind of values that are likely to be needed for crossover trials. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARMCD is null and ARMNRS is populated.","Actual Arm Code","ACTARMCD","26","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/actarmcd"
