"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"3412","Exp","","","Contains the result value for all findings, copied or derived from VSORRES in a standard format or standard units. VSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in VSSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in VSORRES, and these results effectively have the same meaning, they could be represented in standard format in VSSTRESC as ""NEGATIVE"".","Character Result/Finding in Std Format","VSSTRESC","14","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsstresc"
"3413","Exp","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from VSSTRESC. VSSTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","VSSTRESN","15","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsstresn"
"3414","Exp","C66770","","Standardized unit used for VSSTRESC and VSSTRESN.","Standard Units","VSSTRESU","16","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsstresu"
"3415","Perm","C66789","","Used to indicate that a vital sign measurement was not done. Should be null if a result exists in VSORRES.","Completion Status","VSSTAT","17","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsstat"
"3416","Perm","","","Describes why a measurement or test was not performed. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"". Used in conjunction with VSSTAT when value is ""NOT DONE"".","Reason Not Performed","VSREASND","18","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsreasnd"
"3417","Perm","C74456","","Location relevant to the collection of vital signs measurement. Example: ""ARM"" for blood pressure.","Location of Vital Signs Measurement","VSLOC","19","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsloc"
"3418","Perm","C99073","","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Laterality","VSLAT","20","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vslat"
"3419","Exp","C66742","","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. Should be ""Y"" or null.","Last Observation Before Exposure Flag","VSLOBXFL","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vslobxfl"
"3420","Perm","C66742","","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that VSBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Baseline Flag","VSBLFL","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsblfl"
"3421","Perm","C66742","","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records or that do not come from the CRF are examples of records that would be derived for the submission datasets. If VSDRVFL = ""Y,"" then VSORRES may be null, with VSSTRESC and (if numeric) VSSTRESN having the derived value.","Derived Flag","VSDRVFL","23","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsdrvfl"
"3422","Perm","","","Description of toxicity quantified by VSTOXGR. The sponsor is expected to provide the name of the scale and version used to map the terms, utilizing the external codelist element in the Define-XML document.","Toxicity","VSTOX","24","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vstox"
"3423","Perm","","","Records toxicity grade value using a standard toxicity scale (e.g., NCI CTCAE). If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2""). The sponsor is expected to provide the name of the scale and version used to map the terms, utilizing the external codelist element in the Define-XML document.","Standard Toxicity Grade","VSTOXGR","25","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vstoxgr"
"3424","Perm","C66742","","Used to indicate whether a collected observation is clinically significant based on judgment.","Clinically Significant, Collected","VSCLSIG","26","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsclsig"
"3425","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","27","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/visitnum"
"3426","Perm","","","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","28","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/visit"
"3427","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics.","Planned Study Day of Visit","VISITDY","29","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/visitdy"
"3428","Perm","","","Number that gives the planned order of the element within the arm.","Planned Order of Element within Arm","TAETORD","30","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/taetord"
"3429","Perm","C99079","","Epoch associated with the start date/time at which the assessment was made.","Epoch","EPOCH","31","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/epoch"
"3430","Exp","","ISO 8601 datetime or interval","Date and time of the vital signs assessment represented in ISO 8601 character format.","Date/Time of Measurements","VSDTC","32","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsdtc"
"3431","Perm","","","Study day of vital signs measurements, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Study Day of Vital Signs","VSDY","33","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsdy"
"3432","Perm","","","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point (e.g., time of last dose). See VSTPTNUM and VSTPTREF. Examples: ""START"", ""5 MIN POST"".","Planned Time Point Name","VSTPT","34","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vstpt"
"3433","Perm","","","Numerical version of VSTPT to aid in sorting.","Planned Time Point Number","VSTPTNUM","35","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vstptnum"
"3434","Perm","","ISO 8601 duration","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (VSTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable. Represented as an ISO 8601 Duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by VSTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by VSTPTREF.","Planned Elapsed Time from Time Point Ref","VSELTM","36","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vseltm"
"3435","Perm","","","Name of the fixed reference point referred to by VSELTM, VSTPTNUM, and VSTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Time Point Reference","VSTPTREF","37","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vstptref"
"3436","Perm","","ISO 8601 datetime or interval","Date/time of the reference time point, VSTPTREF.","Date/Time of Reference Time Point","VSRFTDTC","38","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsrftdtc"
"3437","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/studyid"
"3438","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/domain"
"3439","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/usubjid"
"3440","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","FASEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faseq"
"3441","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","FAGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fagrpid"
"3442","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF.","Sponsor-Defined Identifier","FASPID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faspid"
"3443","Req","C101832","","Short name of the measurement, test, or examination described in FATEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in FATESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). FATESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""SEV"", ""OCCUR"". Note that controlled terminology is in a FATESTCD general codelist and in several therapeutic area-specific codelists.","Findings About Test Short Name","FATESTCD","7","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fatestcd"
"3444","Req","C101833","","Verbatim name of the test or examination used to obtain the measurement or finding. The value in FATEST cannot be longer than 40 characters. Examples: ""Severity/Intensity"", ""Occurrence"". Note that controlled terminology is in a FATEST general codelist and in several therapeutic area-specific codelists.","Findings About Test Name","FATEST","8","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fatest"
"3445","Req","","","Used to describe the object or focal point of the findings observation that is represented by --TEST. Examples: the term (e.g., ""Acne"") describing a clinical sign or symptom that is being measured by a severity test; an event (e.g., ""VOMIT, where the volume of vomit is being measured by a VOLUME test).","Object of the Observation","FAOBJ","9","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faobj"
"3446","Perm","","","Used to define a category of related records. Examples: ""GERD"", ""PRE-SPECIFIED AE"".","Category for Findings About","FACAT","10","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/facat"
"3447","Perm","","","A further categorization of FACAT.","Subcategory for Findings About","FASCAT","11","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fascat"
"3448","Exp","","","Result of the test as originally received or collected.","Result or Finding in Original Units","FAORRES","12","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faorres"
"3449","Perm","C71620","","Original units in which the data were collected. The unit for FAORRES.","Original Units","FAORRESU","13","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faorresu"
"3450","Exp","","","Contains the result value for all findings, copied or derived from FAORRES in a standard format or standard units. FASTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in FASTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in FAORRES, and these results effectively have the same meaning; they could be represented in standard format in FASTRESC as ""NEGATIVE"".","Character Result/Finding in Std Format","FASTRESC","14","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fastresc"
"3451","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from FASTRESC. FASTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","FASTRESN","15","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fastresn"
"3452","Perm","C71620","","Standardized unit used for FASTRESC and FASTRESN.","Standard Units","FASTRESU","16","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fastresu"
"3453","Perm","C66789","","Used to indicate that the measurement was not done. Should be null if a result exists in FAORRES.","Completion Status","FASTAT","17","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fastat"
"3454","Perm","","","Describes why a question was not answered. Example: ""Subject refused"". Used in conjunction with FASTAT when value is ""NOT DONE"".","Reason Not Performed","FAREASND","18","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fareasnd"
"3455","Perm","C74456","","Used to specify the location of the clinical evaluation. Example: ""ARM"".","Location of the Finding About","FALOC","19","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faloc"
"3456","Perm","C99073","","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Laterality","FALAT","20","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/falat"
"3457","Perm","C66742","","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Last Observation Before Exposure Flag","FALOBXFL","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/falobxfl"
"3458","Perm","C66742","","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that FABLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Baseline Flag","FABLFL","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fablfl"
"3459","Perm","C78735","","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""INVESTIGATOR"", ""ADJUDICATION COMMITTEE"", ""VENDOR"".","Evaluator","FAEVAL","23","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faeval"
"3460","Exp","","","1. Clinical encounter number. \n 2. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","24","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/visitnum"
"3461","Perm","","","1. Protocol-defined description of clinical encounter. \n 2. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","25","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/visit"
"3462","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics.","Planned Study Day of Visit","VISITDY","26","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/visitdy"
"3463","Perm","","","Number that gives the planned order of the element within the arm.","Planned Order of Element within Arm","TAETORD","27","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/taetord"
"3464","Perm","C99079","","Epoch associated with the date/time of the observation. Examples: ""SCREENING"", ""TREATMENT"", ""FOLLOW-UP"".","Epoch","EPOCH","28","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/epoch"
"3465","Exp","","ISO 8601 datetime or interval","Collection date and time of findings assessment represented in ISO 8601 character format.","Date/Time of Collection","FADTC","29","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fadtc"
"3466","Perm","","","1. Study day of collection, measured as integer days. \n 2. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Study Day of Collection","FADY","30","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fady"
"3467","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/studyid"
"3468","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/domain"
"3469","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/usubjid"
"3470","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","SRSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srseq"
"3471","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","SRGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srgrpid"
"3472","Perm","","","Internal or external specimen identifier. Example: ""Specimen ID"".","Reference ID","SRREFID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srrefid"
"3473","Perm","","","Sponsor-defined identifier.","Sponsor-Defined Identifier","SRSPID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srspid"
"3474","Req","C112024","","Short name of the measurement, test, or examination described in SRTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SRTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SRTESTCD cannot contain characters other than letters, numbers, or underscores.","Skin Response Test or Exam Short Name","SRTESTCD","8","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srtestcd"
"3475","Req","C112023","","Verbatim name of the test or examination used to obtain the measurement or finding. The value in SRTEST cannot be longer than 40 characters. Example: ""Wheal Diameter"".","Skin Response Test or Examination Name","SRTEST","9","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srtest"
"3476","Req","","","Used to describe the object or focal point of the findings observation that is represented by --TEST. Examples: the dose of the immunogenic material or the allergen associated with the response (e.g., ""Johnson Grass IgE 0.15 BAU mL"").","Object of the Observation","SROBJ","10","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srobj"
"3477","Perm","","","Used to define a category of topic-variable values across subjects.","Category for Test","SRCAT","11","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srcat"
"3478","Perm","","","A further categorization of SRCAT values.","Subcategory for Test","SRSCAT","12","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srscat"
"3479","Exp","","","Results of measurement or finding as originally received or collected.","Results or Findings in Original Units","SRORRES","13","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srorres"
"3480","Exp","C71620","","Original units in which the data were collected. The unit for SRORRES. Example: ""mm"".","Original Units","SRORRESU","14","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srorresu"
"3481","Exp","","","Contains the result value for all findings copied or derived from SRORRES, in a standard format or in standard units. SRSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in SRSTRESN.","Character Result/Finding in Std Format","SRSTRESC","15","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srstresc"
"3482","Exp","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from SRSTRESC. SRSTRESN should store all numeric test results or findings.","Numeric Results/Findings in Std. Units","SRSTRESN","16","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srstresn"
"3483","Exp","C71620","","Standardized units used for SRSTRESC and SRSTRESN. Example: ""mm"".","Standard Units","SRSTRESU","17","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srstresu"
"3484","Perm","C66789","","Used to indicate exam not done. Should be null if a result exists in SRORRES.","Completion Status","SRSTAT","18","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srstat"
"3485","Perm","","","Describes why a measurement or test was not performed. Used in conjunction with SRSTAT when value is ""NOT DONE"".","Reason Not Done","SRREASND","19","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srreasnd"
"3486","Perm","","","Name or identifier of the laboratory or vendor who provided the test results.","Vendor Name","SRNAM","20","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srnam"
"3487","Perm","C78734","","Defines the types of specimen used for a measurement. Example: ""SKIN"".","Specimen Type","SRSPEC","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srspec"
"3488","Perm","C74456","","Location relevant to the collection of the measurement.","Location Used for Measurement","SRLOC","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srloc"
"3489","Perm","C99073","","Qualifier for anatomical location further detailing laterality of intervention administration. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Laterality","SRLAT","23","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srlat"
"3490","Perm","C85492","","Method of test or examination. Examples: ""ELISA"", ""EIA"", ""MICRONEUTRALIZATION ASSAY"", ""PLAQUE REDUCTION NEUTRALIZATION ASSAY"".","Method of Test or Examination","SRMETHOD","24","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srmethod"
"3491","Perm","C66742","","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Last Observation Before Exposure Flag","SRLOBXFL","25","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srlobxfl"
"3492","Perm","C66742","","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that SRBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Baseline Flag","SRBLFL","26","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srblfl"
"3493","Perm","C78735","","Role of person who provided evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""INVESTIGATOR"", ""ADJUDICATION COMMITTEE"", ""VENDOR"".","Evaluator","SREVAL","27","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/sreval"
"3494","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","28","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/visitnum"
"3495","Perm","","","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","29","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/visit"
"3496","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics.","Planned Study Day of Visit","VISITDY","30","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/visitdy"
"3497","Perm","","","Number that gives the planned order of the element within the arm.","Planned Order of Element within Arm","TAETORD","31","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/taetord"
"3498","Perm","C99079","","Epoch associated with the date/time of the observation. Examples: ""SCREENING"", ""TREATMENT"", and ""FOLLOW-UP"".","Epoch","EPOCH","32","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/epoch"
"3499","Exp","","ISO 8601 datetime or interval","Collection date and time of an observation represented in ISO 8601.","Date/Time of Collection","SRDTC","33","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srdtc"
"3500","Perm","","","Actual study day of visit/collection/exam expressed in integer days relative to sponsor- defined RFSTDTC in Demographics.","Study Day of Visit/Collection/Exam","SRDY","34","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srdy"
"3501","Perm","","","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See SRTPTNUM and SRTPTREF. Examples: ""START"", ""5 MIN POST"".","Planned Time Point Name","SRTPT","35","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srtpt"
"3502","Perm","","","Numerical version of SRTPT to aid in sorting.","Planned Time Point Number","SRTPTNUM","36","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srtptnum"
"3503","Perm","","ISO 8601 duration","Planned elapsed time (in ISO 8601) relative to a fixed time point reference (SRTPTREF). Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by EGTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by SRTPTREF.","Planned Elapsed Time from Time Point Ref","SRELTM","37","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/sreltm"
"3504","Perm","","","Name of the fixed reference point referred to by SRELTM, SRTPTNUM, and SRTPT. Example: ""INTRADERMAL INJECTION"".","Time Point Reference","SRTPTREF","38","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srtptref"
"3505","Perm","","ISO 8601 datetime or interval","Date/time of the reference time point, SRTPTREF.","Date/Time of Reference Time Point","SRRFTDTC","39","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srrftdtc"
"3506","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/studyid"
"3507","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/domain"
"3508","Perm","C66734","","Two-character abbreviation for the domain of the parent record(s). Null for comments collected on a general comments or additional information CRF page.","Related Domain Abbreviation","RDOMAIN","3","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/rdomain"
"3509","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","4","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/usubjid"
"3510","Req","","","Sequence Number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","COSEQ","5","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/coseq"
"3511","Perm","","","Identifying variable in the parent dataset that identifies the record(s) to which the comment applies. Examples AESEQ or CMGRPID. Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Identifying Variable","IDVAR","6","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/idvar"
"3512","Perm","","","Value of identifying variable of the parent record(s). Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Identifying Variable Value","IDVARVAL","7","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/idvarval"
"3513","Perm","","","Sponsor-defined reference associated with the comment. May be the CRF page number (e.g., 650), or a module name (e.g., DEMOG), or a combination of information that identifies the reference (e.g. 650-VITALS-VISIT 2).","Comment Reference","COREF","8","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/coref"
"3514","Req","","","The text of the comment. Text over 200 characters can be added to additional columns COVAL1-COVALn. See Assumption 3.","Comment","COVAL","9","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/coval"
"3515","Perm","C78735","","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Example: ""INVESTIGATOR"".","Evaluator","COEVAL","10","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/coeval"
"3516","Perm","C96777","","Used to distinguish multiple evaluators with the same role recorded in --EVAL. Examples: ""RADIOLOGIST"", ""RADIOLOGIST 1"", ""RADIOLOGIST 2"".","Evaluator Identifier","COEVALID","11","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/coevalid"
"3517","Perm","","ISO 8601 datetime or interval","Date/time of comment on dedicated comment form. Should be null if this is a child record of another domain or if comment date was not collected.","Date/Time of Comment","CODTC","12","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/codtc"
"3518","Perm","","","Study day of the comment, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Study Day of Comment","CODY","13","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/cody"
"3519","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/studyid"
"3520","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/domain"
