"id:ID","ct","described_value_domain","name","uri"
"2464","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/iedy"
"2465","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/studyid"
"2466","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/domain"
"2467","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/usubjid"
"2468","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/nhoid"
"2469","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isseq"
"2470","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isgrpid"
"2471","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isrefid"
"2472","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isspid"
"2473","C120525","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/istestcd"
"2474","C120526","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/istest"
"2475","C181175","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/iststcnd"
"2476","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/iscndagt"
"2477","C85491","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isbdagnt"
"2478","C181170","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/iststopo"
"2479","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/ismscbce"
"2480","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/iststdtl"
"2481","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/iscat"
"2482","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isscat"
"2483","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isorres"
"2484","C71620","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isorresu"
"2485","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isornrlo"
"2486","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isornrhi"
"2487","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isstresc"
"2488","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isstresn"
"2489","C71620","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isstresu"
"2490","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isstnrlo"
"2491","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isstnrhi"
"2492","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isstnrc"
"2493","C78736","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isnrind"
"2494","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isstat"
"2495","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isreasnd"
"2496","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isnam"
"2497","C78734","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isspec"
"2498","C78733","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isspccnd"
"2499","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isspcufl"
"2500","C85492","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/ismethod"
"2501","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/islobxfl"
"2502","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isblfl"
"2503","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isdrvfl"
"2504","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/islloq"
"2505","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/visitnum"
"2506","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/visit"
"2507","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/visitdy"
"2508","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/taetord"
"2509","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/epoch"
"2510","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isdtc"
"2511","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isendtc"
"2512","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isdy"
"2513","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isendy"
"2514","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/istpt"
"2515","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/istptnum"
"2516","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/iseltm"
"2517","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/istptref"
"2518","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isrftdtc"
"2519","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/studyid"
"2520","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/domain"
"2521","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/usubjid"
"2522","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbseq"
"2523","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbgrpid"
"2524","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbrefid"
"2525","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbspid"
"2526","C65047","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtestcd"
"2527","C67154","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtest"
"2528","C181175","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtstcnd"
"2529","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbbdagnt"
"2530","C181170","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtstopo"
"2531","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbcat"
"2532","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbscat"
"2533","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lborres"
"2534","C71620","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lborresu"
"2535","C177910","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbresscl"
"2536","C179588","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbrestyp"
"2537","C177908","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbcolsrt"
"2538","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbornrlo"
"2539","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbornrhi"
"2540","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbllod"
"2541","C102580","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbstresc"
"2542","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbstresn"
"2543","C71620","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbstresu"
"2544","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbstnrlo"
"2545","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbstnrhi"
"2546","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbstnrc"
"2547","C78736","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbnrind"
"2548","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbstat"
"2549","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbreasnd"
"2550","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbnam"
"2551","","LOINC","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbloinc"
"2552","C78734","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbspec"
"2553","C78733","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbspccnd"
"2554","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbspcufl"
"2555","C85492","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbmethod"
"2556","C160922","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbanmeth"
"2557","C179589","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtmthsn"
"2558","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lblobxfl"
"2559","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbblfl"
"2560","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbfast"
"2561","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbdrvfl"
"2562","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtox"
"2563","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtoxgr"
"2564","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbclsig"
"2565","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/visitnum"
"2566","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/visit"
"2567","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/visitdy"
"2568","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/taetord"
"2569","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/epoch"
"2570","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbdtc"
"2571","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbendtc"
"2572","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbdy"
"2573","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbendy"
"2574","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtpt"
"2575","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtptnum"
"2576","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbeltm"
"2577","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtptref"
"2578","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbrftdtc"
"2579","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbptfl"
"2580","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbpdur"
"2581","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/studyid"
"2582","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/domain"
"2583","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/usubjid"
"2584","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/focid"
"2585","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbseq"
"2586","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbgrpid"
"2587","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbrefid"
"2588","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbspid"
"2589","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mblnkid"
"2590","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mblnkgrp"
"2591","C120527","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbtestcd"
"2592","C120528","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbtest"
"2593","C174225","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbtstdtl"
"2594","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbcat"
"2595","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbscat"
"2596","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mborres"
"2597","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mborresu"
"2598","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbstresc"
"2599","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbstresn"
"2600","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbstresu"
"2601","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbrescat"
"2602","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbstat"
"2603","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbreasnd"
"2604","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbnam"
"2605","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbloinc"
"2606","C78734","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbspec"
"2607","C78733","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbspccnd"
"2608","C74456","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbloc"
"2609","C99073","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mblat"
"2610","C99074","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbdir"
"2611","C85492","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbmethod"
"2612","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mblobxfl"
"2613","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbblfl"
"2614","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbfast"
"2615","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbdrvfl"
"2616","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/visitnum"
"2617","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/visit"
"2618","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/visitdy"
"2619","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/taetord"
"2620","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/epoch"
"2621","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbdtc"
"2622","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbdy"
"2623","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbtpt"
"2624","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbtptnum"
"2625","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbeltm"
"2626","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbtptref"
"2627","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbrftdtc"
"2628","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/studyid"
"2629","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/domain"
"2630","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/usubjid"
"2631","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/miseq"
"2632","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/migrpid"
"2633","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mirefid"
"2634","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mispid"
"2635","C132263","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mitestcd"
"2636","C132262","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mitest"
"2637","C125922","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mitstdtl"
"2638","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/micat"
"2639","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/miscat"
"2640","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/miorres"
"2641","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/miorresu"
"2642","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mistresc"
"2643","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mistresn"
"2644","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mistresu"
"2645","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mirescat"
"2646","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mistat"
"2647","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mireasnd"
"2648","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/minam"
"2649","C78734","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mispec"
"2650","C78733","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mispccnd"
"2651","C74456","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/miloc"
"2652","C99073","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/milat"
"2653","C99074","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/midir"
"2654","C85492","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mimethod"
"2655","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/milobxfl"
"2656","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/miblfl"
"2657","C78735","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mieval"
"2658","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/visitnum"
"2659","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/visit"
"2660","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/visitdy"
"2661","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/taetord"
"2662","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/epoch"
"2663","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/midtc"
"2664","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/midy"
"2665","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/studyid"
"2666","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/domain"
"2667","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/usubjid"
"2668","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkseq"
"2669","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkgrpid"
"2670","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkrefid"
"2671","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkspid"
"2672","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mklnkid"
"2673","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mklnkgrp"
"2674","C127269","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mktestcd"
"2675","C127270","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mktest"
"2676","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkcat"
"2677","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkscat"
"2678","C71148","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkpos"
"2679","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkorres"
"2680","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkorresu"
"2681","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkstresc"
"2682","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkstresn"
"2683","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkstresu"
"2684","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkstat"
"2685","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkreasnd"
"2686","C74456","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkloc"
"2687","C99073","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mklat"
"2688","C99074","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkdir"
"2689","C85492","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkmethod"
"2690","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mklobxfl"
"2691","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkblfl"
"2692","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkdrvfl"
"2693","C78735","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkeval"
"2694","C96777","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkevalid"
"2695","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/visitnum"
"2696","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/visit"
"2697","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/visitdy"
"2698","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/taetord"
"2699","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/epoch"
"2700","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkdtc"
"2701","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkdy"
"2702","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mktpt"
"2703","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mktptnum"
"2704","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkeltm"
"2705","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mktptref"
"2706","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkrftdtc"
"2707","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/studyid"
"2708","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/domain"
"2709","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/usubjid"
"2710","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/nhoid"
"2711","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msseq"
"2712","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msgrpid"
"2713","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msrefid"
"2714","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msspid"
"2715","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mslnkid"
"2716","C128688","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mstestcd"
"2717","C128687","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mstest"
"2718","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msagent"
"2719","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msconc"
"2720","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msconcu"
"2721","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mststdtl"
"2722","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mscat"
"2723","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msscat"
"2724","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msorres"
"2725","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msorresu"
"2726","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msstresc"
"2727","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msstresn"
"2728","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msstresu"
"2729","C78736","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msnrind"
"2730","C85495","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msrescat"
"2731","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msstat"
"2732","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msreasnd"
"2733","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msxfn"
"2734","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msnam"
"2735","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msloinc"
"2736","C78734","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msspec"
"2737","C78733","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msspccnd"
"2738","C74456","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msloc"
