"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"3618","Perm","","ISO 8601 datetime or interval","Date/time of comment on dedicated comment form. Should be null if this is a child record of another domain or if comment date was not collected.","Date/Time of Comment","CODTC","12","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/codtc"
"3619","Perm","","","Study day of the comment, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Study Day of Comment","CODY","13","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/cody"
"3620","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/studyid"
"3621","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/domain"
"3622","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product. This must be a unique value, and could be a compound identifier formed by concatenating STUDYID-SITEID-SUBJID.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/usubjid"
"3623","Req","","","Subject identifier, which must be unique within the study. Often the ID of the subject as recorded on a CRF.","Subject Identifier for the Study","SUBJID","4","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/subjid"
"3624","Exp","","ISO 8601 datetime or interval","Reference start date/time for the subject in ISO 8601 character format. Usually equivalent to date/time when subject was first exposed to study treatment. See assumption 9 for additional detail on when RFSTDTC may be null.","Subject Reference Start Date/Time","RFSTDTC","5","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfstdtc"
"3625","Exp","","ISO 8601 datetime or interval","Reference end date/time for the subject in ISO 8601 character format. Usually equivalent to the date/time when subject was determined to have ended the trial, and often equivalent to date/time of last exposure to study treatment. Required for all randomized subjects; null for screen failures or unassigned subjects.","Subject Reference End Date/Time","RFENDTC","6","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfendtc"
"3626","Exp","","ISO 8601 datetime or interval","First date/time of exposure to any protocol-specified treatment or therapy, equal to the earliest value of EXSTDTC.","Date/Time of First Study Treatment","RFXSTDTC","7","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfxstdtc"
"3627","Exp","","ISO 8601 datetime or interval","Last date/time of exposure to any protocol-specified treatment or therapy, equal to the latest value of EXENDTC (or the latest value of EXSTDTC if EXENDTC was not collected or is missing).","Date/Time of Last Study Treatment","RFXENDTC","8","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfxendtc"
"3628","Perm","","ISO 8601 datetime or interval","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the earliest value of AGSTDTC for the challenge agent.","Date/Time of First Challenge Agent Admin","RFCSTDTC","9","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfcstdtc"
"3629","Perm","","ISO 8601 datetime or interval","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the latest value of AGENDTC for the challenge agent (or the latest value of AGSTDTC if AGENDTC was not collected or is missing).","Date/Time of Last Challenge Agent Admin","RFCENDTC","10","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfcendtc"
"3630","Exp","","ISO 8601 datetime or interval","Date/time of informed consent in ISO 8601 character format. This will be the same as the date of informed consent in the Disposition domain, if that protocol milestone is documented. Would be null only in studies not collecting the date of informed consent.","Date/Time of Informed Consent","RFICDTC","11","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rficdtc"
"3631","Exp","","ISO 8601 datetime or interval","Date/time when subject ended participation or follow-up in a trial, as defined in the protocol, in ISO 8601 character format. Should correspond to the last known date of contact. Examples include completion date, withdrawal date, last follow-up, date recorded for lost to follow up, and death date.","Date/Time of End of Participation","RFPENDTC","12","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfpendtc"
"3632","Exp","","ISO 8601 datetime or interval","Date/time of death for any subject who died, in ISO 8601 format. Should represent the date/time that is captured in the clinical-trial database.","Date/Time of Death","DTHDTC","13","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/dthdtc"
"3633","Exp","C66742","","Indicates the subject died. Should be ""Y"" or null. Should be populated even when the death date is unknown.","Subject Death Flag","DTHFL","14","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/dthfl"
"3634","Req","","","Unique identifier for a site within a study.","Study Site Identifier","SITEID","15","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/siteid"
"3635","Perm","","","An identifier to describe the Investigator for the study. May be used in addition to SITEID. Not needed if SITEID is equivalent to INVID.","Investigator Identifier","INVID","16","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/invid"
"3636","Perm","","","Name of the investigator for a site.","Investigator Name","INVNAM","17","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/invnam"
"3637","Perm","","ISO 8601 datetime or interval","Date/time of birth of the subject.","Date/Time of Birth","BRTHDTC","18","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/brthdtc"
"3638","Exp","","","Age expressed in AGEU. May be derived from RFSTDTC and BRTHDTC, but BRTHDTC may not be available in all cases (due to subject privacy concerns).","Age","AGE","19","Record Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/age"
"3639","Exp","C66781","","Units associated with AGE.","Age Units","AGEU","20","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/ageu"
"3640","Req","C66731","","Sex of the subject.","Sex","SEX","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/sex"
"3641","Exp","C74457","","Race of the subject. Sponsors should refer to the FDA guidance2 regarding the collection of race. See assumption below regarding RACE.","Race","RACE","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/race"
"3642","Perm","C66790","","The ethnicity of the subject. Sponsors should refer to the FDA guidance1 regarding the collection of ethnicity.","Ethnicity","ETHNIC","23","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/ethnic"
"3643","Exp","","","ARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ARMCD is longer than for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20. If the subject was not assigned to a trial arm, ARMCD is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset.","Planned Arm Code","ARMCD","24","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/armcd"
"3644","Exp","","","Name of the arm to which the subject was assigned. If the subject was not assigned to an arm, ARM is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset.","Description of Planned Arm","ARM","25","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/arm"
"3645","Exp","","","Code of actual arm. ACTARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ACTARMCD is longer than for other short variables to accommodate the kind of values that are likely to be needed for crossover trials. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARMCD is null and ARMNRS is populated.","Actual Arm Code","ACTARMCD","26","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/actarmcd"
"3646","Exp","","","Description of actual arm. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARM is null and ARMNRS is populated.","Description of Actual Arm","ACTARM","27","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/actarm"
"3647","Exp","C142179","","A coded reason that arm variables (ARM and ARMCD) and/or actual arm variables (ACTARM and ACTARMCD) are null. Examples: ""SCREEN FAILURE"", ""NOT ASSIGNED"", ""ASSIGNED, NOT TREATED"", ""UNPLANNED TREATMENT"". It is assumed that if the arm and actual arm variables are null, the same reason applies to both arm and actual arm.","Reason Arm and/or Actual Arm is Null","ARMNRS","28","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/armnrs"
"3648","Exp","","","A description of actual treatment for a subject who did not receive treatment described in a planned trial arm.","Description of Unplanned Actual Arm","ACTARMUD","29","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/actarmud"
"3649","Req","","","Country of the investigational site in which the subject participated in the trial. \n \n Generally represented using ISO 3166-1 Alpha-3. Note that regulatory agency specific requirements (e.g., US FDA) may require other terminologies; in such cases, follow regulatory requirements.","Country","COUNTRY","30","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/country"
"3650","Perm","","ISO 8601 datetime or interval","Date/time of demographic data collection.","Date/Time of Collection","DMDTC","31","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/dmdtc"
"3651","Perm","","","Study day of collection measured as integer days.","Study Day of Collection","DMDY","32","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/dmdy"
"3652","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/studyid"
"3653","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/domain"
"3654","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/usubjid"
"3655","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. Should be assigned to be consistent chronological order.","Sequence Number","SESEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/seseq"
"3656","Req","","","1. ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name. \n 2. If an encountered element differs from the planned element to the point that it is considered a new element, then use ""UNPLAN"" as the value for ETCD to represent this element.","Element Code","ETCD","5","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/etcd"
"3657","Perm","","","The name of the element. If ETCD has a value of ""UNPLAN"", then ELEMENT should be null.","Description of Element","ELEMENT","6","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/element"
"3658","Perm","","","Number that gives the planned order of the element within the subject's assigned trial arm.","Planned Order of Element within Arm","TAETORD","7","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/taetord"
"3659","Perm","C99079","","Epoch associated with the element in the planned sequence of elements for the arm to which the subject was assigned.","Epoch","EPOCH","8","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/epoch"
"3660","Req","","ISO 8601 datetime or interval","Start date/time for an element for each subject.","Start Date/Time of Element","SESTDTC","9","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/sestdtc"
"3661","Exp","","ISO 8601 datetime or interval","End date/time for an element for each subject.","End Date/Time of Element","SEENDTC","10","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/seendtc"
"3662","Perm","","","Study day of start of element relative to the sponsor-defined RFSTDTC.","Study Day of Start of Element","SESTDY","11","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/sestdy"
"3663","Perm","","","Study day of end of element relative to the sponsor-defined RFSTDTC.","Study Day of End of Element","SEENDY","12","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/seendy"
"3664","Perm","","","Description of what happened to the subject during an unplanned element. Used only if ETCD has the value of ""UNPLAN"".","Description of Unplanned Element","SEUPDES","13","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/seupdes"
"3665","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/studyid"
"3666","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/domain"
"3667","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/usubjid"
"3668","Req","","","Sequence number to ensure uniqueness of subject records. Should be assigned to be consistent chronological order.","Sequence Number","SMSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/smseq"
"3669","Req","","","Name of the specific disease milestone. For types of disease milestones that can occur multiple times, the name will end with a sequence number. Example: ""HYPO1"".","Disease Milestone Instance Name","MIDS","5","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/mids"
"3670","Req","","","The type of disease milestone. Example: ""HYPOGLYCEMIC EVENT"".","Disease Milestone Type","MIDSTYPE","6","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/midstype"
"3671","Exp","","ISO 8601 datetime or interval","Start date/time of milestone instance (if milestone is an intervention or event) or date of milestone (if Milestone is a finding).","Start Date/Time of Milestone","SMSTDTC","7","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/smstdtc"
"3672","Exp","","ISO 8601 datetime or interval","End date/time of disease milestone instance.","End Date/Time of Milestone","SMENDTC","8","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/smendtc"
"3673","Exp","","","Study day of start of disease milestone instance, relative to the sponsor-defined RFSTDTC.","Study Day of Start of Milestone","SMSTDY","9","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/smstdy"
"3674","Exp","","","Study day of end of disease milestone instance, relative to the sponsor-defined RFSTDTC.","Study Day of End of Milestone","SMENDY","10","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/smendy"
"3675","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/studyid"
"3676","Req","","","Two-character abbreviation for the domain most relevant to the observation. The domain abbreviation is also used as a prefix for variables to ensure uniqueness when datasets are merged.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/domain"
"3677","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/usubjid"
"3678","Req","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","4","Topic","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/visitnum"
"3679","Perm","","","Protocol-defined description of a clinical encounter.","Visit Name","VISIT","5","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/visit"
"3680","Exp","C66742","","Used to indicate whether the visit was planned (i.e., visits specified in the TV domain). Value is ""Y"" for planned visits, null for unplanned visits.","Pre-specified","SVPRESP","6","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svpresp"
"3681","Exp","C66742","","Used to record whether a planned visit occurred. The value is null for unplanned visits.","Occurrence","SVOCCUR","7","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svoccur"
"3682","Perm","","","The reason for the value in SVOCCUR. If SVOCCUR=""N"", SVREASOC is the reason the visit did not occur.","Reason for Occur Value","SVREASOC","8","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svreasoc"
"3683","Perm","C171445","","The way in which the visit was conducted. Examples: ""IN PERSON"", ""TELEPHONE CALL"", ""IVRS"".","Contact Mode","SVCNTMOD","9","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svcntmod"
"3684","Perm","C66742","","Indicates whether the visit was changed due to an epidemic or pandemic.","Epi/Pandemic Related Change Indicator","SVEPCHGI","10","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svepchgi"
"3685","Perm","","","Planned study day of VISIT. Should be an integer.","Planned Study Day of Visit","VISITDY","11","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/visitdy"
"3686","Exp","","ISO 8601 datetime or interval","Start date/time of an observation represented in IS0 8601 character format.","Start Date/Time of Observation","SVSTDTC","12","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svstdtc"
"3687","Exp","","ISO 8601 datetime or interval","End date/time of the observation represented in IS0 8601 character format.","End Date/Time of Observation","SVENDTC","13","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svendtc"
"3688","Perm","","","Actual study day of start of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of Start of Observation","SVSTDY","14","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svstdy"
"3689","Perm","","","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of End of Observation","SVENDY","15","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svendy"
"3690","Perm","","","Description of what happened to the subject during an unplanned visit. Only populated for unplanned visits.","Description of Unplanned Visit","SVUPDES","16","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svupdes"
"3691","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/studyid"
"3692","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/domain"
"3693","Req","","","ARMCD is limited to 20 characters and does not have special character restrictions. The maximum length of ARMCD is longer than that for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20.","Planned Arm Code","ARMCD","3","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/armcd"
"3694","Req","","","Name given to an arm or treatment group.","Description of Planned Arm","ARM","4","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/arm"
"3695","Req","","","Number that gives the order of the element within the arm.","Planned Order of Element within Arm","TAETORD","5","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/taetord"
"3696","Req","","","ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name.","Element Code","ETCD","6","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/etcd"
"3697","Perm","","","The name of the element. The same element may occur more than once within an arm.","Description of Element","ELEMENT","7","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/element"
"3698","Exp","","","Condition subject met, at a ""branch"" in the trial design at the end of this element, to be included in this arm (e.g., ""Randomization to DRUG X"").","Branch","TABRANCH","8","Rule","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/tabranch"
"3699","Exp","","","If the trial design allows a subject to transition to an element other than the next element in sequence, then the conditions for transitioning to those other elements, and the alternative element sequences, are specified in this rule (e.g., ""Responders go to washout"").","Transition Rule","TATRANS","9","Rule","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/tatrans"
"3700","Req","C99079","","Name of the trial epoch with which this element of the arm is associated.","Epoch","EPOCH","10","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/epoch"
"3701","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/studyid"
"3702","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/domain"
"3703","Req","","","A number given to ensure ordinal sequencing of the planned assessment schedules within a trial.","Sequence of Planned Assessment Schedule","TDORDER","3","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/tdorder"
"3704","Req","","","A reference to the date variable name that provides the start point from which the planned disease assessment schedule is measured. This must be a referenced from the ADaM ADSL dataset (e.g., ""ANCH1DT""). Note: TDANCVAR will contain the name of a reference date variable.","Anchor Variable Name","TDANCVAR","4","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/tdancvar"
"3705","Req","","ISO 8601 duration","A fixed offset from the date provided by the variable referenced in TDANCVAR. This is used when the timing of planned cycles does not start on the exact day referenced in the variable indicated in TDANCVAR. The value of this variable will be either zero or a positive value and will be represented in ISO 8601 character format.","Offset from the Anchor","TDSTOFF","5","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/tdstoff"
"3706","Req","","ISO 8601 duration","The planned interval between disease assessments represented in ISO 8601 character format.","Planned Assessment Interval","TDTGTPAI","6","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/tdtgtpai"
"3707","Req","","ISO 8601 duration","The lower limit of the allowed range for the planned interval between disease assessments represented in ISO 8601 character format.","Planned Assessment Interval Minimum","TDMINPAI","7","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/tdminpai"
"3708","Req","","ISO 8601 duration","The upper limit of the allowed range for the planned interval between disease assessments represented in ISO 8601 character format.","Planned Assessment Interval Maximum","TDMAXPAI","8","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/tdmaxpai"
"3709","Req","","","This variable must represent the maximum number of actual assessments for the analysis that this disease assessment schedule describes. In a trial where the maximum number of assessments is not defined explicitly in the protocol (e.g., assessments occur until death), TDNUMRPT should represent the maximum number of disease assessments that support the efficacy analysis encountered by any subject across the trial at that point in time.","Maximum Number of Actual Assessments","TDNUMRPT","9","Record Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/tdnumrpt"
"3710","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te/studyid"
"3711","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te/domain"
"3712","Req","","","ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name.","Element Code","ETCD","3","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te/etcd"
"3713","Req","","","The name of the element.","Description of Element","ELEMENT","4","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te/element"
"3714","Req","","","Describes condition for beginning element.","Rule for Start of Element","TESTRL","5","Rule","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te/testrl"
"3715","Perm","","","Describes condition for ending element. Either TEENRL or TEDUR must be present for each element.","Rule for End of Element","TEENRL","6","Rule","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te/teenrl"
"3716","Perm","","ISO 8601 duration","Planned duration of element in ISO 8601 format. Used when the rule for ending the element is applied after a fixed duration.","Planned Duration of Element","TEDUR","7","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te/tedur"
"3717","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti/studyid"
"3718","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti/domain"
"3719","Req","","","Short name IETEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in IETESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). IETESTCD cannot contain characters other than letters, numbers, or underscores. The prefix ""IE"" is used to ensure consistency with the IE domain.","Incl/Excl Criterion Short Name","IETESTCD","3","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti/ietestcd"
"3720","Req","","","Full text of the inclusion or exclusion criterion. The prefix ""IE"" is used to ensure consistency with the IE domain.","Inclusion/Exclusion Criterion","IETEST","4","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti/ietest"
"3721","Req","C66797","","Used for categorization of the inclusion or exclusion criteria.","Inclusion/Exclusion Category","IECAT","5","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti/iecat"
"3722","Perm","","","A further categorization of the exception criterion. Can be used to distinguish criteria for a sub-study or to categorize as major or minor exceptions. Examples: ""MAJOR"", ""MINOR"".","Inclusion/Exclusion Subcategory","IESCAT","6","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti/iescat"
"3723","Perm","","","Rule that expresses the criterion in computer-executable form. See Assumption 4.","Inclusion/Exclusion Criterion Rule","TIRL","7","Rule","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti/tirl"
"3724","Perm","","","The number of this version of the Inclusion/Exclusion criteria. May be omitted if there is only 1 version.","Protocol Criteria Versions","TIVERS","8","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti/tivers"
"3725","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tm/studyid"
"3726","Req","","","Two-character abbreviation for the domain, which must be TM.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tm/domain"
"3727","Req","","","The type of disease milestone. Example: ""HYPOGLYCEMIC EVENT"".","Disease Milestone Type","MIDSTYPE","3","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tm/midstype"
"3728","Req","","","Definition of the disease milestone.","Disease Milestone Definition","TMDEF","4","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tm/tmdef"
"3729","Req","C66742","","Indicates whether this is a disease milestone that can occur only once (""N"") or a type of disease milestone that can occur multiple times (""Y"").","Disease Milestone Repetition Indicator","TMRPT","5","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tm/tmrpt"
"3730","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/studyid"
"3731","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/domain"
